# p + 139La: Production of 135Ce - Total
# Q-value    =-3.56799E+01 mass= 134.909160
# E-threshold= 3.59386E+01
# # energies =    45
#     E          xs
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.20000E+01 0.00000E+00
 2.40000E+01 0.00000E+00
 2.60000E+01 0.00000E+00
 2.80000E+01 0.00000E+00
 3.00000E+01 0.00000E+00
 3.50000E+01 0.00000E+00
 4.00000E+01 3.15805E+01
 4.50000E+01 2.86931E+02
 5.00000E+01 4.44395E+02
 5.50000E+01 3.25785E+02
 6.00000E+01 1.69513E+02
 6.50000E+01 9.44716E+01
 7.00000E+01 6.58203E+01
 7.50000E+01 5.16710E+01
 8.00000E+01 4.22368E+01
 9.00000E+01 3.02943E+01
 1.00000E+02 2.32783E+01
 1.10000E+02 1.87596E+01
 1.20000E+02 1.55251E+01
 1.30000E+02 1.33924E+01
 1.40000E+02 1.16067E+01
 1.50000E+02 1.04655E+01
 1.60000E+02 9.35503E+00
 1.80000E+02 7.59684E+00
 2.00000E+02 6.36899E+00
